AROKATO,Nom,Etat2001,Dist2001,Longitude,Latitude,Stat_cap,Dist_Cap,StatusUR,StatusD,1961,1981,1991,2001,2011
ARR41931918,SridharNagar,19,18,88.4341,21.7303,0,0,R,R,4973,10056,10432,12042,13701
ARR6161918,Taldi,19,18,88.6092,22.3482,0,0,U,CT,34252,49088,52193,71835,88198
ARR22201918,Tona,19,18,88.5694,22.6028,0,0,R,R,8189,15157,15672,21933,25551
ARR5860,Uttar_Lakshminarayanpur,19,18,88.3802,22.0767,0,0,R,R,4661,8037,8550,9438,10006
ARR35621918,UttarKasipur,19,18,88.5966,22.5583,0,0,R,R,4150,7394,8672,13375,16054
ARR47812001,Mathurapur,20,1,83.5527,24.3944,0,0,R,R,2433,3631,4670,10011,12066
ARR4856201,Meral,20,1,83.7069,24.1879,0,0,R,R,2408,6021,6272,8986,11908
ARR3542002,Daltonganj,20,2,84.0752,24.0376,0,0,U,M,60702,78258,83013,114642,142026
ARR19262002,Hussainabad,20,2,84,24.5303,0,0,R,R,4140,15922,17307,23441,29241
ARR20972002,Latehar,20,2,84.5116,23.7449,0,0,R,R,8278,13570,15078,19082,26981
ARR45582002,SatganwanaliasHariharganj,20,2,84.2802,24.5484,0,0,U,CT,4174,8429,8687,12043,12665
ARR42482004,Ara,20,4,85.5424,23.7366,0,0,U,CT,7811,10556,11600,14165,13547
ARR4096204,Barhi,20,4,85.4208,24.3052,0,0,U,TP,5621,7700,8192,10923,13946
ARR31152004,Barkakana,20,4,85.4491,23.6178,0,0,U,CT,8348,13044,13731,16887,18475
ARR23692004,Barughutu,20,4,85.5541,23.7861,0,0,U,CT,11074,15381,16719,21092,24202
ARR15562004,Chitarpur,20,4,85.6549,23.5738,0,0,U,CT,12752,24477,25737,33101,36238
ARR23122004,Kaleyanpur,20,4,85.3694,23.6827,0,0,U,CT,8617,14995,17297,21129,24735
ARR24992004,Kuju,20,4,85.51,23.7199,0,0,U,CT,8505,14592,16993,20138,23041
ARR14492004,Patratu,20,4,85.3071,23.6627,0,0,U,CT,24105,35634,38154,36779,38246
ARR6112004,RamgarhCantonment,20,4,85.5134,23.6321,0,0,U,CB,33496,50751,51264,73434,88781
ARR4040,Sabnima,20,4,85.5657,25.4597,0,0,R,R,2155,4310,4532,8036,14142
ARR6032004,Saunda,20,4,85.3435,23.6588,0,0,U,CT,12983,33011,83046,92430,89932
ARR29122004,Sirka,20,4,85.4418,23.6461,0,0,U,CT,5262,15946,17333,20175,19871
ARR36222005,Domchanch,20,5,85.6985,24.452,0,0,U,CT,4630,7468,9699,12540,15809
ARR5832005,JhumriTilaiya,20,5,85.5312,24.437,0,0,U,M,38932,60200,60882,75455,93620
ARR30432006,Barkisaraiya,20,6,85.8906,24.1755,0,0,U,CT,8799,11732,12349,15436,18933
ARR4559206,Doranda,20,6,85.9444,24.471,0,0,R,R,4328,6981,7272,9239,12663
ARR35742006,Isri,20,6,86.0252,23.9879,0,0,U,CT,5678,8937,9755,13823,16004
ARR37372006,Jarmune,20,6,85.8133,24.0851,0,0,R,R,5461,8533,9078,12061,15269
ARR5727206,Kulgo,20,6,85.9755,24.0167,0,0,R,R,4463,5950,6010,8212,10239
ARR5728JHA1,Kulgo,20,6,85.9755,24.0167,0,0,R,R,4463,5950,6010,8212,10239
ARR5011206,Mandramo,20,6,85.8426,24.1474,0,0,R,R,4390,6183,7274,9511,11558
ARR27532007,Jasidih,20,7,86.6453,24.5145,0,0,R,R,5490,8855,9522,14137,20988
ARR9332007,Narkatiaganj,20,7,86.6459,24.2669,0,0,U,M,18391,31159,35751,47326,58704
ARR5308208,Mahagama,20,8,87.3183,25.0317,0,0,U,CT,2853,5187,6102,8646,10969
ARR5309JHA1,Mahagama,20,8,87.3183,25.0317,0,0,U,CT,2853,5187,6102,8646,10969
ARR34532009,Barharwa,20,9,87.7774,24.857,0,0,U,CT,7378,12144,12941,15234,16676
ARR39462009,BerhaitSantali,20,9,87.6045,24.8905,0,0,U,CT,4743,9630,10533,12130,14485
ARR22992009,GangaParshad,20,9,87.5946,25.2526,0,0,R,R,12047,14692,14840,21035,24844
ARR1748209,Jamnagar,20,9,87.828,24.9895,0,0,R,R,6624,18197,18773,24445,32208
ARR25712009,Rajmahal,20,9,87.8294,25.0549,0,0,R,R,8530,13539,13958,17977,22514
ARR19282010,Ilami,20,10,87.8776,24.6773,0,0,R,R,16675,28601,29712,20084,29198
ARR34682010,Pirthinagar,20,10,87.8885,24.6474,0,0,R,R,5667,8815,9849,10457,16620
ARR33712011,Basukinath,20,11,87.0838,24.3953,0,0,R,R,5417,11525,11641,14129,17123
ARR19162011,Jamtara,20,11,86.8046,23.9609,0,0,R,R,10420,16030,17811,22558,29415
ARR36102012,BauaKalan,20,12,86.3648,23.8127,0,0,U,CT,6383,10426,11464,14453,15870
ARR27782012,Gobindpur,20,12,86.5206,23.8327,0,0,U,CT,9093,14468,15253,15817,20849
ARR17752012,Gomoh,20,12,86.1517,23.8711,0,0,U,CT,11638,18771,22084,28587,31495
ARR2322012,Katras,20,12,86.2891,23.8156,0,0,U,CT,67159,101311,127034,161702,205831
ARR50252012,Kharkhari,20,12,86.232,23.771,0,0,U,CT,1833,2381,2616,10955,11540
ARR17182012,Nirsa,20,12,86.7062,23.786,0,0,U,CT,15185,22710,25358,29177,32681
ARR10772012,Tisra,20,12,86.4396,23.7079,0,0,U,CT,39775,52336,55677,53572,51546
ARR27052013,Bandhdih,20,13,86.0209,23.6645,0,0,U,CT,4411,6679,6794,16976,21335
ARR33142013,Bermo,20,13,85.9372,23.7837,0,0,U,CT,6571,16428,17113,16967,17401
ARR852013,BokaroSteelCity,20,13,86.1464,23.6624,0,0,U,CT,241044,378559,406259,500505,570496
ARR5745,Chekya,20,13,86.0015,23.386,0,0,R,R,4298,6780,7279,8515,10212
ARR5493,Dakhram,20,13,86.1277,26.053,0,0,R,R,3572,5761,6168,8085,10597
ARR11602013,Gumia,20,13,85.8254,23.7992,0,0,U,CT,22299,30971,41295,45548,48141
ARR17562013,JaridihBazar,20,13,85.938,23.766,0,0,U,CT,12749,25498,26560,30096,31882
ARR5056,Pakthaul,20,13,86.022,25.5064,0,0,R,R,3808,6146,6849,8897,11494
ARR6082013,Phusro,20,13,85.9993,23.7642,0,0,R,R,44937,64195,70544,83474,89178
ARR55082013,Pichhri,20,13,86.0211,23.7493,0,0,R,R,3599,6665,7016,9044,10581
ARR37472013,Saram,20,13,85.8279,23.7452,0,0,U,CT,7401,10573,10789,13105,15212
ARR23702013,Talipady,20,13,86.1182,23.7515,0,0,U,CT,13286,18563,20520,22396,24196
ARR52322013,Tantri,20,13,86.0528,23.7186,0,0,R,R,3990,6235,7085,9388,11117
ARR24092013,Tarwara,20,13,86.1508,23.7469,0,0,U,CT,6351,12961,14321,18867,23728
ARR40122013,Telo,20,13,86.1222,23.8173,0,0,U,CT,6863,9532,9929,12491,14274
ARR16882013,TenuDam-Cum-Kathhara,20,13,85.8186,23.7661,0,0,U,CT,14578,25150,25841,29984,33275
ARR23142014,Bundu,20,14,85.5928,23.1602,0,0,R,R,12047,16847,18336,21907,24726
ARR22922014,Churi,20,14,85.0256,23.6735,0,0,U,CT,11921,17277,19633,25222,24876
ARR47452014,Itkithakurgoan,20,14,85.1114,23.3454,0,0,R,R,7560,8791,9157,11446,12174
ARR36632014,KarjanDih,20,14,85.8655,23.3782,0,0,U,CT,6510,9253,9819,12009,15644
ARR28882014,Khelari,20,14,85.009,23.6519,0,0,U,CT,7111,12053,14180,18783,20010
ARR15522014,Khunti,20,14,85.2809,23.0756,0,0,R,R,15796,22248,24183,29282,36390
ARR25822014,Ratu,20,14,85.2297,23.4136,0,0,U,CT,8253,10447,10882,16058,22379
ARR4875,Sukurhuttu,20,14,85.2893,23.4417,0,0,R,R,3927,6041,6638,8826,11862
ARR36452014,Tati,20,14,85.4326,23.371,0,0,U,CT,5424,9025,9895,13193,15736
ARR12932016,Simdega,20,16,84.5021,22.6123,0,0,R,R,15198,18763,23750,33981,42944
ARR42462017,Bhakarsahi,20,17,85.9319,22.7001,0,0,U,CT,4796,10537,11409,12270,13548
ARR7482017,Chaibasa,20,17,85.8058,22.5472,0,0,U,M,31062,50871,58414,65894,71930
ARR9662017,Chakradharpur,20,17,85.6199,22.6764,0,0,U,M,28313,42899,47666,55228,56531
ARR46342017,Manoharpur,20,17,85.1955,22.3747,0,0,U,CT,6378,11597,12605,10807,12453
ARR13612018,Ghatshila,20,18,86.4709,22.5916,0,0,U,CT,21067,31444,32417,37854,40624
ARR55582018,Haludpukhur,20,18,86.1363,22.6037,0,0,U,CT,4599,5821,6397,8845,10485
ARR30982018,Jadugora,20,18,86.3569,22.649,0,0,U,CT,10977,15681,16506,19565,18563
ARR312018,Jamshedpur,20,18,86.2231,22.7924,0,0,U,TP,538544,1140779,1220814,1175661,1378128
ARR18092018,Musabani,20,18,86.4578,22.5168,0,0,U,CT,22736,28420,36909,33980,31035
ARR5365211,Attabira,21,1,83.7881,21.3741,0,0,R,R,4440,8073,8775,9999,10833
ARR4822101,Bargarh,21,1,83.615,21.333,0,0,U,M,38960,56954,60430,88329,109788
ARR29112101,Karlapalem,21,1,83.587,21.1862,0,0,R,R,10206,14580,18182,19157,19874
ARR32712101,Padmapur,21,1,83.0625,20.9983,0,0,R,R,10658,12841,12971,15442,17625
ARR14232102,Belpahar,21,2,83.8492,21.8231,0,0,R,R,16935,22885,24607,32826,38993
ARR6672102,Brajarajnagar,21,2,83.9214,21.8274,0,0,U,M,37167,67577,69667,76959,80403
ARR11962103,Burla,21,3,83.8861,21.5018,0,0,R,R,25848,31522,34640,42822,46698
ARR25812104,Debagarh,21,4,84.7337,21.5382,0,0,U,M,4816,14166,17275,20096,22390
ARR16822105,Biramitrapur,21,5,84.7322,22.4066,0,0,U,M,9362,30200,33556,29447,33442
ARR36662105,Panposh,21,5,84.66,22.2195,0,0,U,CT,6632,10633,13889,15639,15638
ARR10812105,Rajagangapur,21,5,84.5858,22.1955,0,0,U,M,14190,36385,39549,43594,51362
ARR972105,Raurkela,21,5,84.8719,22.2238,0,0,U,M,143514,231195,242712,500519,517003
ARR5345,Rengali,21,5,84.0442,21.6392,0,0,U,CT,4835,6447,6512,8682,10867
ARR6882106,Barbil,21,6,85.385,22.1096,0,0,U,M,30721,50357,53402,64460,78248
ARR4604,Gua_,21,6,85.3858,22.2116,0,0,U,CT,6365,9224,9608,10851,12554
ARR5447,Jajanga,21,6,85.4243,21.9552,0,0,U,CT,3302,4913,5333,8314,10678
ARR12032106,Joda,21,6,85.4242,22.0255,0,0,U,M,16106,29826,31069,38689,46631
ARR458217,Baripada,21,7,86.7441,21.9314,0,0,R,R,46832,69941,70661,102725,112737
ARR25212107,Karanjia,21,7,85.9739,21.7598,0,0,R,R,8026,17447,17623,21441,22865
ARR16092107,Rairangpur,21,7,86.1732,22.2609,0,0,R,R,10749,16287,18097,21896,34929
ARR49142108,Gudu,21,8,86.9295,21.406,0,0,R,R,5496,7943,8334,10247,11778
ARR14652108,Jaleswar,21,8,87.2224,21.8038,0,0,R,R,15323,25781,26737,31782,38003
ARR33382108,Nilagiri,21,8,86.7642,21.462,0,0,R,R,6323,12160,12800,14757,17264
ARR23042108,Parikhi,21,8,87.0498,21.4704,0,0,R,R,11362,16637,17527,22237,24794
ARR16032108,Soro,21,8,86.6886,21.2817,0,0,R,R,18429,22715,24629,30010,35108
ARR5817,Baliapur,21,9,86.5241,23.7211,0,0,U,CT,4413,6395,6661,8326,10097
ARR1133219,Basudebpur,21,9,86.7399,21.1257,0,0,R,R,24296,35766,37555,44102,49095
ARR25162109,Dhamanagar,21,9,86.4477,20.9148,0,0,R,R,8939,19432,25236,18550,22920
ARR4934219,Gujidarada,21,9,86.5461,21,0,0,R,R,4918,7685,8353,9459,11746
ARR5815219,Padhuan,21,9,86.7951,21.2079,0,0,R,R,6170,9127,9452,9390,10101
ARR15432110,Pattamundai,21,10,86.5618,20.58,0,0,R,R,16178,25680,28220,32730,36528
ARR57402111,Gandakipur,21,11,86.5578,20.2957,0,0,R,R,4331,8239,8621,10000,10218
ARR16682111,Jagatsinghapur,21,11,86.1684,20.2555,0,0,R,R,16016,24266,25016,30824,33631
ARR7492111,Paradip,21,11,86.651,20.2676,0,0,R,R,34772,48323,50360,76633,71437
ARR33332112,Athagad,21,12,85.6297,20.52,0,0,R,R,7869,13115,13661,15848,17304
ARR22402112,Banki,21,12,85.5295,20.3783,0,0,R,R,13539,18734,20755,22762,25356
ARR9552112,Choudwar,21,12,85.9197,20.5226,0,0,U,M,27039,40879,42842,57762,57015
ARR5737,Mandu,21,12,85.4694,23.7951,0,0,U,CT,3962,7203,7276,9188,10223
ARR51132112,TalaBasta,21,12,85.5852,20.3403,0,0,R,R,5792,8776,9047,9693,11361
ARR44452113,Bari,21,13,86.3472,20.6905,0,0,R,R,3405,6548,7599,9631,12962
ARR32692113,Brahmabarada,21,13,86.2426,20.7451,0,0,U,CT,9096,12534,15097,14380,17633
ARR9582113,Byasanagar,21,13,86.1703,20.8268,0,0,U,M,19872,29660,32593,40741,56946
ARR13822113,Jajapur,21,13,86.3371,20.8542,0,0,U,M,16025,26842,29473,34444,40131
ARR37442113,Jari,21,13,86.5096,20.6909,0,0,R,R,7838,12144,13539,14499,15228
ARR28932113,Sayadpur,21,13,86.3968,20.7308,0,0,U,CT,9462,12477,13137,18964,19981
ARR26012114,Bhuban,21,14,85.8378,20.8869,0,0,R,R,12563,18207,18966,20234,22200
ARR26752114,Kochas,21,14,85.5392,20.9349,0,0,R,R,4001,6062,6661,15003,21597
ARR3822115,Anugul,21,15,85.0903,20.8343,0,0,R,R,48878,73329,79506,112314,132705
ARR46962115,Athmallik,21,15,84.5292,20.7208,0,0,R,R,5032,8828,9101,11376,12298
ARR36252115,DeraCollieryTownship,21,15,85.1735,20.9533,0,0,U,CT,5363,11917,13096,18592,15787
ARR8032115,Talcher,21,15,85.2118,20.9501,0,0,U,M,38216,52108,53570,69077,67346
ARR13962117,Banapur,21,17,85.1702,19.781,0,0,R,R,18754,26369,29391,35736,39641
ARR7682117,Jatani,21,17,85.6978,20.1651,0,0,U,M,36766,47966,55833,64791,70457
ARR44902117,Pratapsasan,21,17,85.8692,20.2059,0,0,U,CT,2244,4008,11132,11971,12830
ARR40162117,Seraikela,21,17,86.0018,20.1837,0,0,R,R,6170,10284,11178,12270,14252
ARR30622118,Banur,21,18,86.0888,19.8916,0,0,R,R,5441,7453,10014,15013,18775
ARR36412118,Khetia,21,18,85.8358,20.119,0,0,U,TP,5291,10581,12354,14263,15744
ARR23442118,Nimapada,21,18,86.0045,20.0557,0,0,R,R,8196,16644,17376,21606,24415
ARR18722119,Asika,21,19,84.6572,19.6115,0,0,R,R,15030,22531,26309,28924,30004
ARR29432119,Badi,21,19,84.7504,19.5869,0,0,U,TP,5306,8423,11660,16094,19603
ARR22112119,Balakrishnapuram,21,19,84.8147,19.6925,0,0,U,CT,4404,6673,9201,19568,25627
ARR51422119,Bellaguntha,21,19,84.6366,19.8795,0,0,R,R,5733,8308,8838,9962,11297
ARR20532119,Bhanjanagar,21,19,84.5801,19.9251,0,0,R,R,10327,18117,20409,26261,27560
ARR1272119,Brahmapur,21,19,84.7949,19.3154,0,0,U,M,158631,208751,220151,323717,382611
ARR22962119,Chhatrapur,21,19,84.9825,19.357,0,0,R,R,12758,19041,20306,22477,24872
ARR22952119,Chhatrapur,21,19,84.9825,19.357,0,0,U,TP,12758,19041,20306,22477,24872
ARR49782119,Chikiti,21,19,84.615,19.2019,0,0,R,R,5703,9505,8004,10802,11645
ARR24962119,Golabandha,21,19,84.8624,19.2522,0,0,R,R,13860,20207,21470,24051,23052
ARR23172119,Hinjilicut,21,19,84.7414,19.4862,0,0,R,R,10351,16969,17676,21347,24671
ARR44172119,Khalikote,21,19,85.0865,19.6086,0,0,R,R,5051,8708,9071,10958,13022
ARR5190,Kinjar,21,19,84.8287,25.219,0,0,R,R,3280,5554,6378,8804,11194
ARR37522119,Mamallapuram,21,19,84.941,19.6241,0,0,U,TP,3904,7229,8371,12345,15172
ARR37212119,Purusottampur,21,19,84.8834,19.5205,0,0,R,R,6640,10710,12904,14249,15366
ARR4056,Saren,21,19,84.9865,25.1104,0,0,R,R,4873,6864,8198,10787,14073
ARR38282119,Surada,21,19,84.4317,19.7609,0,0,R,R,5042,12605,13268,14648,14867
ARR47832119,Walani,21,19,85.0898,19.5203,0,0,U,TP,4134,7370,9213,10716,12063
ARR34732121,Baliguda,21,21,83.9173,20.1934,0,0,U,CT,6861,9944,11430,14957,16611
ARR34742121,Baliguda,21,21,83.9173,20.1934,0,0,U,CT,6861,9944,11430,14957,16611
ARR14992121,Phulabani,21,21,84.2259,20.4816,0,0,R,R,13849,20366,27154,33890,37371
ARR28432122,Baudhgarh,21,22,84.3229,20.8379,0,0,R,R,10034,14132,14420,18025,20424
ARR35432123,OFKhamaria,21,23,83.8122,21.0216,0,0,U,TP,3107,11919,12955,14539,16162
ARR5653,Birdpurno1,21,24,83.1319,27.4535,0,0,R,R,2714,5026,5245,7373,10364
ARR20552124,Kantabanji,21,24,82.92,20.4671,0,0,R,R,11154,20206,21691,25068,27540
ARR27492124,Patnagarh,21,24,83.1319,20.7084,0,0,R,R,8552,15271,16246,18694,21024
ARR16482124,Titlagarh,21,24,83.1509,20.2906,0,0,R,R,18080,24433,25719,30273,34067
ARR30122125,Arang,21,25,82.5084,20.8988,0,0,U,TP,7991,13544,14257,16629,19091
ARR37742125,Khariar,21,25,82.7604,20.2922,0,0,R,R,6468,11151,11738,13409,15087
ARR7392126,Bhawanipatna,21,26,83.1655,19.9065,0,0,U,M,26224,46269,52945,63297,72705
ARR54282126,Jayapatna,21,26,82.8068,19.4722,0,0,R,R,4419,6798,7470,9233,10707
ARR29382126,Junagarh,21,26,82.9343,19.8611,0,0,R,R,6493,11806,12974,15759,19656
ARR29922126,Kesinga,21,26,83.2192,20.1895,0,0,R,R,9228,12997,14127,16917,19239
ARR5347,Narava,21,26,83.183,17.7441,0,0,R,R,4252,7460,7853,9237,10864
ARR5503,Barahara_Baraipar,21,27,83.5017,26.9373,0,0,R,R,3899,4935,5897,7901,10586
ARR22092127,Chandili,21,27,83.4225,19.2481,0,0,U,CT,17264,20218,21210,24653,25638
ARR19542127,Gunupur,21,27,83.8086,19.0811,0,0,R,R,11668,17951,18317,24706,28870
ARR48292127,Tikarpada,21,27,83.4946,19.6241,0,0,U,CT,3796,5931,6670,9023,11962
ARR19462128,Umarkote,21,28,82.2036,19.6671,0,0,R,R,10895,17860,18604,24859,28993
ARR33202129,Damanjodi,21,29,82.9177,18.7721,0,0,U,CT,6862,10102,10686,15098,17366
ARR6412129,Jeypur,21,29,82.5723,18.8579,0,0,U,M,41986,64594,65246,76625,84830
ARR35212129,Kotpad,21,29,82.3265,19.1431,0,0,R,R,6133,12777,13309,14917,16326
ARR7982129,Sunabeda,21,29,82.8289,18.7308,0,0,R,R,32607,47256,52507,58884,67643
ARR49052130,Balimela,21,30,82.0627,18.2295,0,0,R,R,5420,9187,8077,11502,11796
ARR24442201,Chharchha,22,1,82.5738,23.3719,0,0,U,CT,5489,12198,13404,15217,23514
ARR4352202,Ambikapur,22,2,83.1975,23.1232,0,0,U,M,37204,63806,66680,98653,117823
ARR57352202,Banagram,22,2,82.9962,23.3521,0,0,R,CT,4352,6643,6980,11221,10227
ARR4859222,Ramanujganj,22,2,83.7002,23.8052,0,0,U,TP,6127,7756,7834,9855,11893
ARR30522202,ShivnandanpurAliasOmkarbahara,22,2,82.9663,23.1977,0,0,U,CT,6470,10437,11586,15638,18876
ARR2872222,Surajpur,22,2,82.8671,23.2167,0,0,U,TP,7190,12397,13049,16834,20189
ARR41342203,Kunkuri,22,3,83.9498,22.7412,0,0,U,CT,4952,8393,8478,10598,13846
ARR34702203,Pathalgaon,22,3,83.46,22.5564,0,0,U,TP,5644,10262,10917,13956,16613
ARR39862204,Dharamjaigarh,22,4,83.2099,22.4633,0,0,U,TP,3658,10450,11000,13598,14354
ARR5833224,Gharghoda,22,4,83.3518,22.1742,0,0,U,NP,4435,6336,7040,8103,10070
ARR22682204,Kharsia,22,4,83.1041,21.9918,0,0,U,TP,11749,16956,19021,22375,25092
ARR26582204,Sarangarh,22,4,83.078,21.5863,0,0,U,TP,10565,16415,17465,18886,21753
ARR17012205,Dipka,22,5,82.5462,22.3508,0,0,U,CT,6474,12557,12956,25417,33050
ARR25532205,Katghora,22,5,82.549,22.5085,0,0,U,TP,9562,12104,14761,18523,22690
ARR48552205,Tanakal,22,5,82.8176,22.376,0,0,U,CT,4343,10099,11575,12600,11908
ARR25502206,Akaltara,22,6,82.4262,22.0271,0,0,U,TP,10284,17140,17854,20367,22712
ARR42262206,Baloda,22,6,82.4809,22.1381,0,0,U,TP,5778,9171,9553,11331,13630
ARR11122206,Champa,22,6,82.6435,22.0335,0,0,U,M,22141,30525,33213,41752,50009
ARR10122206,NailaJanjgir,22,6,82.579,22.0124,0,0,U,M,18905,32618,33879,43283,54460
ARR17762206,Sakti,22,6,82.9596,22.0277,0,0,U,TP,12608,19840,23977,28478,31488
ARR5263227,Bilha,22,7,82.0771,21.9593,0,0,U,TP,4552,6897,7260,8988,11048
ARR21702207,Bodri,22,7,82.1057,22.0079,0,0,U,TP,10041,15595,16329,20585,26047
ARR31732207,Gaurella,22,7,81.9015,22.7588,0,0,U,TP,7436,13770,14196,15189,18165
ARR3134227,Kota,22,7,82.0189,22.291,0,0,U,TP,9068,12954,13494,15031,18405
ARR15492207,Mungeli,22,7,81.6893,22.067,0,0,U,M,16176,23443,26340,31613,36450
ARR40792207,Nugpur,22,7,81.706,22.2785,0,0,U,TP,7365,9206,9644,12156,14005
ARR32612207,Pendra,22,7,81.962,22.7724,0,0,U,TP,7100,13167,13782,15473,17672
ARR5422,Rajanagaram,22,7,81.9016,17.082,0,0,R,R,5494,6955,8307,9147,10722
ARR23222207,Ratanpur,22,7,82.169,22.2866,0,0,U,TP,10287,15587,16069,19839,24636
ARR4475227,Sakari,22,7,82.0812,22.1068,0,0,R,R,2690,4560,5182,8854,12861
ARR4476CHH1,Sakari,22,7,82.0812,22.1068,0,0,U,TP,2690,4560,5182,8854,12861
ARR28942207,Takhatpur,22,7,81.8684,22.1315,0,0,U,TP,9385,14438,14733,17005,19968
ARR14982209,Dongargarh,22,9,80.7564,21.1883,0,0,U,M,16887,27684,31459,34441,37372
ARR37172209,Mairang,22,9,80.8506,20.9713,0,0,U,TP,6077,8102,8619,11517,15389
ARR24882209,Panari,22,9,80.9822,21.4156,0,0,U,TP,7507,9503,9955,15157,23077
ARR39962209,Raibha,22,9,81.0987,21.6667,0,0,U,TP,2956,7389,9464,11831,14317
ARR24192210,Balod,22,10,81.2058,20.7299,0,0,U,TP,11063,17020,17916,21165,23648
ARR19732210,Bemetra,22,10,81.5337,21.7147,0,0,U,TP,8601,16229,19093,23315,28536
ARR552210,BhilaiNagar,22,10,81.3541,21.1962,0,0,U,MCORP,256605,543320,682758,913010,939645
ARR11032210,Dalli-Rajhara,22,10,81.0707,20.5813,0,0,U,M,34045,53196,55996,57058,50523
ARR31982211,Abhanpur,22,11,81.7362,21.0539,0,0,R,R,6788,10537,11083,14143,18047
ARR21202211,BalodaBazar,22,11,82.1619,21.6559,0,0,U,TP,10835,17199,17373,22853,26632
ARR9462211,Bhatapara,22,11,81.9367,21.7389,0,0,U,M,23425,41831,45468,50118,57537
ARR56482211,Bhatgaon,22,11,82.8056,21.6565,0,0,U,TP,4743,7775,8639,8228,10371
ARR55392211,Gariaband,22,11,82.0611,20.6348,0,0,R,R,3374,7498,7810,9762,10517
ARR11682211,GobraNawapara,22,11,81.863,20.969,0,0,U,M,14013,30385,32779,40946,47847
ARR40592211,Kasdol,22,11,82.4258,21.618,0,0,R,R,5091,8212,9124,11405,14071
ARR30352211,KhariarRoad,22,11,81.9672,21.196,0,0,U,TP,9022,13466,14027,16629,18967
ARR30362211,KhariarRoad,22,11,81.9672,21.196,0,0,U,TP,9022,13466,14027,16629,18967
ARR39662211,Kharora,22,11,81.9239,21.4033,0,0,R,R,2838,6395,6918,11121,14424
ARR44992211,MandirHasaud,22,11,81.7681,21.2232,0,0,U,CT,3289,5873,6118,9235,12807
ARR4500CHH1,MandirHasaud,22,11,81.7681,21.2232,0,0,U,CT,3289,5873,6118,9235,12807
ARR35672211,Simga,22,11,81.7022,21.6277,0,0,U,TP,6358,12467,13551,13143,16027
ARR15332211,TildaNewra,22,11,81.8027,21.5541,0,0,U,M,13433,22345,22655,29672,36682
ARR27712212,Haileymandi,22,12,83.0051,21.3169,0,0,U,TP,9749,12998,13263,17081,20906
ARR29002212,Umbraj,22,12,82.3835,21.0488,0,0,U,TP,3129,6238,7136,16747,19935
ARR41542213,Kurud,22,13,81.7229,20.8309,0,0,U,TP,8439,13395,13668,11473,13783
ARR41832213,Nagri,22,13,81.9587,20.3434,0,0,R,R,4351,8702,8790,10987,13733
ARR5784,Bainti_Uparhar,22,14,81.4922,25.6786,0,0,R,R,4458,5124,6120,7348,10146
ARR26472215,Frezarpur,22,15,82.0578,19.0711,0,0,U,CT,4687,6591,7096,12438,21801
ARR3882215,Jagdalpur,22,15,82.0267,19.0874,0,0,U,M,44287,90017,94594,99774,131989
ARR18242215,Kondagaon,22,15,81.6699,19.6052,0,0,U,M,13394,21958,24398,26898,30921
ARR18252215,Kondagaon,22,15,81.6699,19.6052,0,0,U,M,13394,21958,24398,26898,30921
ARR20922216,AJettihalli,22,16,81.2538,18.7034,0,0,U,NP,9235,15981,18976,20411,27028
ARR20932216,AJettihalli,22,16,81.2538,18.7034,0,0,R,TP,9235,15981,18976,20411,27028
ARR42252216,Dantewada,22,16,81.3466,18.8899,0,0,U,TP,2476,4586,5095,6641,13633
ARR30482216,Kirandul,22,16,81.2547,18.6331,0,0,U,M,13540,18053,19623,19059,18887
ARR31282301,Badoda,23,1,76.5852,25.792,0,0,U,TP,5507,10390,12617,15673,18437
ARR46942301,Iklaud,23,1,77.392,25.6027,0,0,R,R,5416,8415,10214,12212,12303
ARR9882302,Ambah,23,2,78.2252,26.7038,0,0,U,M,20585,29848,31602,42658,55658
ARR17092302,Bamor,23,2,78.095,26.3581,0,0,U,TP,12862,18640,19216,25227,32838
ARR5053,Buxer,23,2,78.0021,28.7643,0,0,U,CT,3848,5830,6779,9021,11499
ARR10852302,Joura,23,2,77.8084,26.3431,0,0,U,TP,10351,25865,27500,40245,51270
ARR19002302,Kailaras,23,2,77.6164,26.3002,0,0,U,TP,10353,16274,20722,24378,29670
ARR13932302,Porsa,23,2,78.3726,26.6709,0,0,U,M,7956,22100,23021,33103,39669
ARR13772302,Sabalgarh,23,2,77.4068,26.2476,0,0,U,M,16459,23854,25928,34039,40333
ARR5440233,Alampur,23,3,78.796,26.0249,0,0,U,TP,4223,6211,7728,9350,10686
ARR42752303,Bhaluka,23,3,78.8832,26.6406,0,0,U,NP,4076,6410,6981,10246,13442
ARR9292303,Gohad,23,3,78.4398,26.4266,0,0,U,M,18119,28311,31457,45232,58939
ARR27812303,Gormi,23,3,78.5093,26.5992,0,0,U,TP,8486,13055,18183,17257,20841
ARR30012303,KeshauNagarGrint,23,3,78.8752,25.9927,0,0,U,TP,6049,11201,13169,15897,19190
ARR15802303,Lahar,23,3,78.943,26.1928,0,0,U,TP,11110,18516,18703,28253,35674
ARR33942303,Mihona,23,3,78.9803,26.284,0,0,U,TP,8223,11918,12287,14805,16935
ARR32252303,Sondiha,23,3,78.6054,26.4918,0,0,U,TP,760,1266,1361,14739,17864
ARR30112304,Bhitarwar,23,4,78.1138,25.7979,0,0,U,TP,4624,9838,10248,15264,19096
